Team:,11
Match:,6,12
Position,Right,Left
AUTONOMOUS,,
Crossed Line:,Yes,No
Dropped Block:,No,No
Block Placement:,N/A,N/A
Blocks Picked Up:,3,3
Alliance Switch Blocks:,0,0
Scale Blocks:,0,0
Opponent Switch Blocks:,0,0
Blocks in Exchange:,0,0
TELEOP,,
Blocks Picked Up:,3,3
Alliance Switch Blocks:,0,3
Scale Blocks:,0,0
Opponent Switch Blocks:,4,0
Blocks in Exchange:,0,0
Levitate:,3,0
Force:,3,0
Boost:,3,0
ENDGAME,,
Climb:,Did Not Climb,Did Not Climb
Number Climbing on This:,0,0
Error:,No,No
Defensive:,No,No
Comments:,0,did not move in autonomous and did not move until 15 seconds into the match
